text	label
I suspect someone used my card.	Refund_not_showing_up
I changed the currency, but why is it costing more?	Refund_not_showing_up
I dont know what happened, but my payment was cancelled	Refund_not_showing_up
I've got charges on my account I did not authorize. Can I get this money back from the last couple of days that it's been coming out? I also need to freeze my card.	Refund_not_showing_up
Can I revive a physical card.	getting_virtual_card
How fast can you fix an error in payment?  I made a payment in the wrong account yesterday and it needs to be adjusted by tomorrow for my rent.	Refund_not_showing_up
This card payment isn't is recognition.	Refund_not_showing_up
I am trying to delete my account.	Refund_not_showing_up
Why is the payment showing as pending from things I bought this morning?	Refund_not_showing_up
Will there be a fee if I receive a SEPA transfer	Refund_not_showing_up
Show me where I can see the PIN?	pin_blocked
My money transaction can't be seen by the person I sent it to	unable_to_verify_identity
I didn't make a payment at this business.	Refund_not_showing_up
Do you charge extra for topping up with a debit or credit card?	Refund_not_showing_up
I need a card reactivation, I had reported my card lost but I ran across it in my jacket.	Refund_not_showing_up
I would like to change my personal details.	Refund_not_showing_up
Can I add money to my account with cash?	Refund_not_showing_up
Why was a fee added to my bill when I used my card?	Refund_not_showing_up
I tried using a foreign currency at an ATM, but the ATM provided me an incorrect rate. Why is that?	Refund_not_showing_up
How long will I have to wait for my new card?	why_verify_identity
There is a pending transaction on my account for when I tried to get money from the ATM earlier and it did not work. Can you fix this?	Refund_not_showing_up
My cash withdrawal was not entirely complete	Refund_not_showing_up
I haven't used my card all day but there is a payment showing in the app. Please cancel it!	Refund_not_showing_up
Explain why my top up would be reverted.	Refund_not_showing_up
What is this extra pound charge for?	Refund_not_showing_up
I'm looking in the App and can't find my PIN, where should I look?	Refund_not_showing_up
As my kids get older are they able to get set up with their own accounts?	Refund_not_showing_up
My contactless stopped working today for no good reason. It's not working no matter where I try to use it. Can you please help me fix it?	Refund_not_showing_up
Hey I am standing in front of an ATM here, it only gave me 10 pounds even though I wanted to withdraw 30! Seems like the app has 30 pounds, what do I do??	Refund_not_showing_up
I have been charged two times for one transaction.	Refund_not_showing_up
I have checked the account information several times to be sure that it is correct, but the in country transfer I did a few days ago still has not appeared! What is the hold up?	Refund_not_showing_up
If someone sends me money, will I be charged?	why_verify_identity
I didn't receive the correct exchange rate for an item that I bought.	Refund_not_showing_up
Do you have any fees if I want to add money using an international card.	Refund_not_showing_up
Looking at my statement I see that I was double charged for a payment I made.	Refund_not_showing_up
Am I able to get a refund for something I bought?	change_pin
Where is the PIN for my card located?	getting_virtual_card
My transfer failed, why did that happen?	Refund_not_showing_up
Do you offer disposable virtual cards too?	Refund_not_showing_up
How do I open an account for my children?	verify_my_identity
I have an unusual payment in my statement	Refund_not_showing_up
I was just giving the wrong amount by the ATM. How do I request cash back at this point? The app is showing the amount that I actually requested even though that's not what I got.	Refund_not_showing_up
Why didn't my transfer get to the recipient?	Refund_not_showing_up
How do I go about changing my address?	verify_my_identity
How many different currencies can I have my money in?	Refund_not_showing_up
Which countries are represented?	Refund_not_showing_up
Can I choose my card scheme?	getting_virtual_card
Why isn't the recipient seeing the transaction? I just sent the money.	Refund_not_showing_up
Can I trace where my funds came from?	Refund_not_showing_up
Why is my card payment cancelled?	why_verify_identity
Am I able to modify my account details?	verify_my_identity
I think someone stole money from my card	Refund_not_showing_up
My card is expiring soon.	Refund_not_showing_up
I'm waiting for a transfer from the US, how much longer?	Refund_not_showing_up
Why is there a fee added to my statement?	why_verify_identity
Is there any reason my cash withdrawal still shows as pending?	Refund_not_showing_up
I don't recognize the direct debit payment from the app.	Refund_not_showing_up
Are there charges for using a bank card to top up	Refund_not_showing_up
How do I fix my card if it is broken?	change_pin
A direct debit appears in the app but I didn't authorize it.	Refund_not_showing_up
€1 was in my statement as an extra fee.	Refund_not_showing_up
I tried to top off using the card, but the money just disappeared?	Refund_not_showing_up
This transfer incurred a fee that I don't think is right.	Refund_not_showing_up
How do I set up an account for my children?	verify_my_identity
Is there a problem that makes my payments show pending?	why_verify_identity
Someone else used my card to withdraw cash from an ATM	Refund_not_showing_up
Why isn't my refund showing up in my statement?	Refund_not_showing_up
I'm in the EU. Can I get one of your cards?	Refund_not_showing_up
