text	label
Can I verify my identity online?	getting_virtual_card
I have never been charged a fee for cash withdrawal before. When did that change?	<UNK>
I've lost track of my phone or someone stole it.	<UNK>
I would like to receive and use the card in Europe, is that possible?	<UNK>
Do I have to pay for exchanging currencies?	exchange_via_app
I want to choose a different PIN.	<UNK>
How do I reset my PIN?	change_pin
There is a card payment I do not recognise.	<UNK>
I couldn't get cash at the atm	<UNK>
When I got cash, I'm pretty sure there was a glitch that overcharged me.	<UNK>
left phone at hotel, how to access app	<UNK>
My disposable virtual card will not work	unable_to_verify_identity
Can you remove my account please?	<UNK>
i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.	<UNK>
I understand that this is extremely late. After going over my transactions for the last couple of months I noticed a large charge that I'm sure I did not make. Is there anyway I can still dispute this?	<UNK>
What's the deal with no cryptocurrency on your app?	<UNK>
What currencies do you do exchanges for?	<UNK>
I need to change my PIN. Can I do that at a cash machine?	change_pin
How come I was charged extra when I withdrew cash?	why_verify_identity
Please close my account. I am unsatisfied with your service.	<UNK>
I was charged extra for a withdrawal	<UNK>
What's the refund process?	<UNK>
Hi, My card withdrawal was declined this morning. It was working fine till yesterday. Please check and inform me.	<UNK>
Is my card accepted everywhere?	getting_virtual_card
I have a cheque here, can I use it to top off my account?	<UNK>
What steps do I take to verify my identity?	verify_my_identity
My card payment did not work.	<UNK>
I would like to activate my card to use now, can you help me?	<UNK>
I have a pending payment from stuff I bought this morning.	<UNK>
If I request that my funds be held, what currencies do you use?	<UNK>
What does a disposable virtual card do?	<UNK>
I lost my phone and need help securing it.	<UNK>
I transferred some money but it is yet to arrive.	<UNK>
What are the restrictions to top-offs?	<UNK>
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.	<UNK>
Why does my account not accept cash deposits?	why_verify_identity
I need a refund?	why_verify_identity
I need my PIN	<UNK>
what is source of my funds, need to verify	<UNK>
How long does a transfer take from the point it's sent, to the point it arrives in my account?	<UNK>
How do I exchange my GBP to AUD?	exchange_via_app
What do I do with my card PIN?	change_pin
Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?	<UNK>
I need a refund on an item I have not received.  Am I able to simply cancel the payment?  I don't know how to do this.	<UNK>
Why did I get a transfer declined?	why_verify_identity
price of physical card	<UNK>
How do I update my PIN to a new number?	change_pin
I cant find my card, it's gone.	<UNK>
Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home	<UNK>
Please terminate my account.	<UNK>
How can I make my contactless work for the metro?	getting_virtual_card
How many disposable cards can I have?	<UNK>
What are your international exchange rates?	<UNK>
My withdrawl is still pending.  Why?	why_verify_identity
How do I unblock my card using the app?	getting_virtual_card
Next month my card will expire, do I need to order a new one?	change_pin
Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening.	<UNK>
I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?	<UNK>
They charged me wrong for a currency exchange on a purchase.	<UNK>
My disposable virtual card has been rejected by the merchant earlier today. What should I do?	<UNK>
So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?	<UNK>
What all currencies can be exchanged?	exchange_via_app
Why did I not get all the cash I asked for?	<UNK>
someone stole my money	<UNK>
I should have received a refund however it is not showing on my statement	<UNK>
I need to transfer funds into my account. How can I do this?	<UNK>
IM still waiting for my account to update from a cash deposit?	<UNK>
Salary in GBP has been received, does it need to be configured elsewhere?	<UNK>
I believe my card has been stolen, what can I do about this situation? It's urgent.	<UNK>
Can a card stop working?	<UNK>
How can I check the source of funds?	verify_my_identity
How can I get paid in a different currency?	exchange_via_app
How can I top up with cash?	<UNK>
I got my new card where do I go to activate it?	change_pin
where do I request a disposable virtual card?	getting_virtual_card
I tried to transfer money and it did not work.	<UNK>
Where are the locations of ATMs that accept this card?	<UNK>
When will the transfer be completed?	<UNK>
when will i receive a US transfer	getting_virtual_card
I was expecting my new card and am wondering why I haven't received it yet?	<UNK>
I want to reverse a purchase. Can I cancel it?	change_pin
I need help activating my new card.	<UNK>
Some cash is showing up in my app that I did not get.	<UNK>
Can I get a mastercard?	getting_virtual_card
My funding to my card didn't go through.	<UNK>
My pin was blocked, how do I make it so I can use it?	pin_blocked
Do you happen to do exchanges of EUR?	<UNK>
where in the app can i find out about my new pin	getting_virtual_card
can i top up with apple pay	<UNK>
Exchange rate for my cash withdrawal is wrong	<UNK>
I want to top up using cash, where can I do that?	<UNK>
How can I see where my money comes from?	why_verify_identity
I transferred some money but I think it has gotten lost somewhere.	<UNK>
Is there a reason that the ATM declined my transaction?	why_verify_identity
My pins seems to be blocked, can you unblock it please	pin_blocked
Why was I charged an extra fee when paying with my card?	<UNK>
Please delete my account. I am not happy with the service from your company.	<UNK>
Do you support all cards and currencies?	exchange_via_app
I may have a fraud charge on my debit statement.	<UNK>
I made a transfer and it doesnt' show up in my account.	<UNK>
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?	<UNK>
My account needs to be deleted.	<UNK>
Will declined funds I tried to withdraw be returned to me?	<UNK>
Can I get my paycheck through here?	change_pin
I tried to pay contactless at the bus today and it didn't work. Any ideas why?	<UNK>
Why can't I use my American Express with Apple Pay to top up my account?	<UNK>
Can you look at my account ans see why my card was declined	<UNK>
