text	label
How do I verify the source of my funds?	unable_to_verify_identity
I question today's exchange rate for rubles into pounds. I was hoping for a better return.	<UNK>
Someone stole my card!	supported_cards_and_currencies
How much does a transfer cost?	balance_not_updated_after_cheque_or_cash_deposit
Where do I find the verification code for the card I'm topping up?	<UNK>
How can I top up my account and which currency can I use?	<UNK>
I just noticed that I supposedly made a payment to a seller a while back. The problem is, I don't recognize the seller. There must be a way to see who it is or track the payment. Can you do that, because I don't remember this transaction?	declined_card_payment
my friend has not got the money I sent last week.	<UNK>
I am having problems with my contactless.	<UNK>
My rate of exchange was wrong.	<UNK>
Hi, Yesterdays i was unable to do online shopping as it was getting declined. Today I am facing the same issue. Please help me in this respect.	<UNK>
Do you charge for making a withdrawal? I took some money out of my account earlier and I was charged for this.	<UNK>
Please help me with the activation of the new card.	<UNK>
How long do transfers to international banks take? I made one to france a couple of days ago, but it's still not there.	verify_my_identity
Can you tell me where I can order a disposable virtual card?	<UNK>
When I went to withdraw cash today the ATM gave me the wrong amount of cash. The app is showing a larger amount.	<UNK>
My account says a withdrawal is pending - why can't I take cash out of the ATM?	balance_not_updated_after_cheque_or_cash_deposit
I was wondering if you will take any fees in exchange for top ups?	lost_or_stolen_card
How are exchange rates determined?	<UNK>
I don't know what this Direct Debit payment on my account is for.	supported_cards_and_currencies
My card was declined	balance_not_updated_after_cheque_or_cash_deposit
I noticed that there's a payment on my card that's pending.	<UNK>
I ordered my card but it still isn't here	<UNK>
I'm interested in getting a card. How does one go about doing that?	exchange_rate
Hello, i just checked my statement and there seems to be a payment from my card that I have never seen before.	declined_card_payment
Why is the exchange rate on my card wrong?	apple_pay_or_google_pay
Why is there a fee on a card payment?	<UNK>
Why didn't the money I transferred into my account get added to my balance?	<UNK>
Transferred to account is not successful, help please?	<UNK>
Can someone explain why I'm getting a message on my screen saying my transfer isn't possible? I've done several in the past and haven't had a single problem until now. What's going on?	declined_cash_withdrawal
The app isn't showing my transactions	getting_virtual_card
Is it possible to get a real card?	<UNK>
Do you accept SWIFT transfers?	<UNK>
What could possibly be the cause of my failed transfer?	<UNK>
Is there a function where I can top-up automatically?	<UNK>
Do I have a card PIN?	<UNK>
Why should I have to prove my identity?	<UNK>
Is there a charge to use a Top up card in the US?	pin_blocked
Can I top up my account with a check?	<UNK>
How long do you expect me to wait for the transfer? It finally worked out, but has been pending for a long time and it's quite urgent.	unable_to_verify_identity
Why did my transfer not work, it says it was declined?	lost_or_stolen_phone
Please give me a Mastercard instead.	<UNK>
How do i secure a top-up card?	balance_not_updated_after_cheque_or_cash_deposit
An ATM machine didn't give me back my card.	<UNK>
If I lost my phone, what steps do I need to take to stop someone from using my account?	balance_not_updated_after_cheque_or_cash_deposit
Does transferring money have a fee?	<UNK>
Hi I am trying to transfer money to another country but it is showing pending and it has been a long time.  I have checked numbers and they are correct.  Could you please help?	<UNK>
am suspicious of my card's security	balance_not_updated_after_cheque_or_cash_deposit
There's a payment with my card that I didn't perform. I don't know that name shown.	top_up_failed
the money i transferred didnt arrive	<UNK>
What is an exchange rate?	exchange_via_app
Is topping up free?	change_pin
Why do we need to verify top-up?	declined_cash_withdrawal
Could you please tell me your exchange rates?	<UNK>
Why is my disposable card not working?	declined_cash_withdrawal
I made a check and cash deposit that wasn't credited to my account.	<UNK>
What countries do your services support?	balance_not_updated_after_cheque_or_cash_deposit
why do I need to show ID	exchange_via_app
If I find a card I lost do I need to dispose of it? Or can I re-active the card and continue to use it?	unable_to_verify_identity
Can I get a card if I don't reside in the UK?	change_pin
Where can I use my card to pay?	unable_to_verify_identity
Can I use my virtual card for recurring monthly payments?	<UNK>
How do you top-up using cash?	supported_cards_and_currencies
My son has just turned 13, is he old enough for an account?	exchange_via_app
I don't like the services, please close my account	<UNK>
I want to use a cheque to pay.	exchange_via_app
Where's my card PIN?	supported_cards_and_currencies
I use this card all the time so why did it get declined at the store today?	<UNK>
Can you tell me how long it takes for a new card to come?	declined_card_payment
I answered so many questions about my identity. Why do you need this info?	<UNK>
I don't see my card anywhere in the app.	<UNK>
Why do you need so much id info from me?	<UNK>
can the delivery be specific to my needs?	<UNK>
Hey i need help urgently. I just realised I sent my payment to the wrong account number, there is a typo! Please cancel it immediately, I can't do it anymore from the app	declined_cash_withdrawal
Please tell me how I verify my identity.	declined_cash_withdrawal
Who do I call to cancel a transfer?	pending_top_up
Why was I charged this extra fee while doing a transfer?	apple_pay_or_google_pay
Why doesn't my Google pay top up work?	exchange_via_app
what are the locations i can withdraw money	<UNK>
Can you tell me how to tell where my funds come from?	declined_card_payment
Why is my transfer still pending?	<UNK>
I am out of money in my account and I was wondering if I could do a bank transfer is put more in it?	declined_card_payment
auto-top up option can be found where?	<UNK>
Would I be able to top up as much as I can?	declined_card_payment
How do your exchange rates factor in?	top_up_failed
If I add money with an international card, are there any fees?	<UNK>
I just had a wedding and I want to take my spouses name.	<UNK>
There is a mysterious debit transaction on my statement	<UNK>
What can you use the disposable cards for?	declined_cash_withdrawal
Can I add money to my card automatically during a trip?	<UNK>
